"","LLUvsNon","MarketClass","URBAN2","DL24hrmean","UL24hrmean","DNSRTT24hr","Latency24hr","Web24hr","iPlayerStartupDelay24hr"
"1631","N","3","Urban",9.6444046744,1.0275823232,22.84391754,16.61504388,941.3827902,"2798"
"1632","Y","3","Urban",12.8724738952,0.8462438552,40.99738199,32.97378488,729.809453,"4526"
"1633","Y","3","Urban",69.4081351616,18.1589272976,20.40853014,15.01698298,201.55571631,"1181"
"1634","Y","3","Urban",52.3443587872,10.8561595088,13.36653312,12.59006304,211.15949491,"#NULL!"
"1635","N","3","Urban",49.806645204,18.2124257088,25.3746658,22.24858904,302.65115297,"2153"
"1636","Y","3","Semi-urban",50.003599236,16.8507061016,14.50580459,13.79527729,221.36150369,"#NULL!"
"1637","Y","3","Rural",4.4816684744,0.3920963,35.43904555,31.11860261,1124.54301031,"4235"
"1638","N","3","Urban",135.788807412,9.6332267776,14.38220952,18.48277875,288.30066861,"1174"
"1639","Y","3","Rural",36.9780002088,1.8613832328,17.34034139,14.49061309,228.82165543,"1027"
"1640","N","3","Urban",68.6918063856,18.1913166848,18.02076413,14.881514,305.69788889,"2027"
"1641","Y","3","Urban",36.793400272,9.2614157888,18.26188576,14.22795326,226.22975035,"#NULL!"
"1642","N","3","Urban",36.671564148,9.2655792136,22.11890004,14.7654943,272.22187429,"#NULL!"
"1643","N","3","Urban",73.548126916,18.0609818136,18.31886849,14.46546494,275.40816975,"2333"
"1644","Y","3","Urban",65.9036263592,18.1003799872,19.12177643,13.69330909,202.56209591,"1142"
"1645","Y","3","Urban",27.5266042704,6.5112573888,32.1753478,22.51928085,282.55447687,"1469"
"1646","N","3","Urban",56.5916699192,16.2760049952,17.99873477,13.46731548,295.25371458,"1826"
"1647","N","3","Urban",72.173410452,4.9651472256,19.29357126,16.28038255,220.52693865,"#NULL!"
"1648","N","3","Urban",142.3877292136,11.3440899232,13.46984573,16.24913314,268.59800704,"966"
"1649","N","3","Urban",150.6948942896,11.87416998,15.84090955,16.57265306,295.95426307,"1029"
"1650","Y","3","Urban",70.851916464,18.5589438488,17.03724719,11.51394695,209.57807992,"1211"
"1651","Y","3","Urban",28.442423244,3.715351744,31.46372559,25.66418012,348.67220266,"1495"
"1652","N","3","Urban",53.9129527784,3.040428404,16.69270224,18.49327586,301.98590634,"924"
"1653","N","3","Urban",154.7146111264,12.0078384552,15.889547,16.69420426,212.48311748,"1024"
"1654","N","3","Urban",202.628677172,11.7892391112,16.46815256,17.56588579,306.57479397,"1146"
"1655","Y","3","Urban",10.34157932,0.65955904,33.98114796,28.14807733,588.4830271,"#NULL!"
"1656","Y","3","Urban",7.0368933336,0.7500200384,24.9289723,19.97796729,610.70461875,"2623"
"1657","N","3","Urban",153.6937175088,10.2354232728,17.10477183,18.1121129,283.65775504,"850"
"1658","Y","3","Semi-urban",58.9651727952,18.3938193016,13.57790062,12.42437016,196.50106825,"#NULL!"
"1659","Y","3","Semi-urban",6.6475063256,0.8406670464,43.14838075,40.18813213,895.10774855,"#NULL!"
"1660","Y","3","Urban",69.6852645608,18.582323532,18.64549831,14.28788462,219.30323756,"972"
"1661","Y","3","Urban",35.5152694912,1.8265569704,12.84499862,15.23583429,529.5201636,"1236"
"1662","Y","3","Urban",2.3654597424,0.7603122328,39.28528047,42.61761718,2890.861812,"3256"
"1663","Y","3","Semi-urban",35.624026,6.5769746616,13.86328862,13.03109784,225.50361036,"872"
"1664","N","1","Rural",36.8897594872,9.5401378768,19.12710329,15.54441134,289.0513836,"2349"
"1665","Y","3","Semi-urban",41.7228648224,17.031004428,19.40037566,14.54644051,197.69446494,"1133"
"1666","Y","3","Urban",36.9493743064,9.3214636576,22.20640242,14.75413798,228.15349759,"1220"
"1667","Y","1","Rural",1.4053815472,0.4266694264,30.59344867,26.69915385,2515.58523144,"3401"
"1668","Y","3","Semi-urban",2.4335775352,0.8331143968,51.07324606,53.74403322,2015.17778025,"3796"
"1669","Y","3","Urban",58.911447208,18.5811859896,19.4842433,20.06420276,290.7245099,"1149"
"1670","Y","3","Urban",62.0138645568,16.9313477704,13.54732157,13.25358097,211.5686776,"1038"
"1671","Y","3","Urban",37.4422572776,9.5228285672,18.62290105,14.37772684,472.91339576,"1717"
"1672","Y","2","Semi-urban",53.4940703424,13.8061197632,24.68269385,23.78295082,312.88015449,"#NULL!"
"1673","N","1","Rural",15.4812341336,0.8366921328,31.03762225,29.32673274,722.72959681,"#NULL!"
"1674","N","3","Urban",107.4546606168,6.1495790768,17.1209639,17.46674043,282.01269373,"845"
"1675","N","3","Urban",52.750094792,3.056438108,14.22352408,12.37024724,280.18529986,"#NULL!"
"1676","N","3","Urban",186.82697096,12.2430077872,20.58342131,21.64281818,341.07628714,"1323"
"1677","N","3","Urban",204.9014159032,12.2780033416,13.52615048,13.56145727,261.97503206,"712"
"1678","Y","2","Rural",2.4768952952,0.5957953064,42.06534159,37.9829258,1624.87829421,"#NULL!"
"1679","Y","1","Semi-urban",14.9586395728,1.1288004584,14.5187092,13.85511545,523.31977265,"1336"
"1680","Y","2","Semi-urban",30.9579647624,6.6941390696,12.22678341,10.20651915,415.82054451,"1298"
"1681","Y","3","Semi-urban",1.6468822992,0.7067202376,26.94529334,25.18621274,2223.32825664,"3580"
"1682","N","3","Urban",98.6142846048,5.5761429872,21.31563295,22.67857071,218.74081752,"1185"
"1683","Y","3","Rural",1.239702052,0.7088078952,52.85792745,42.09426316,3057.71862969,"3849"
"1684","N","3","Urban",32.2223251496,8.9210578392,30.99362423,27.6328608,721.1614156,"2423"
"1685","Y","3","Semi-urban",12.1560729064,1.1098865216,14.62447645,11.56851095,779.13281081,"2463"
"1686","N","3","Semi-urban",173.0688147944,12.4451314336,15.33989498,14.87865145,255.40431667,"669"
"1687","N","3","Urban",53.7753935384,3.0080515152,15.00912453,15.35554326,243.74725637,"1007"
"1688","N","3","Urban",70.9807851024,4.9554022128,15.65003198,14.3834228,221.66560567,"912"
"1689","N","3","Urban",61.9459834712,2.912428036,17.59873886,13.86108872,231.85817095,"#NULL!"
"1690","N","3","Urban",100.0097627288,6.0205871344,14.41039183,14.04922411,210.87543832,"983"
"1691","N","3","Urban",54.4730451056,2.815402416,14.36957149,13.34117316,232.08325499,"914"
"1692","N","3","Urban",35.8869001368,9.2035268568,15.70358219,11.36205556,339.18282615,"956"
"1693","Y","2","Rural",0.7683648544,0.226298,31.53738026,22.3059635,6303.26143913,"#NULL!"
"1694","Y","3","Semi-urban",18.230519952,0.9787293816,16.06463209,13.89090746,292.84716237,"1486"
"1695","Y","3","Semi-urban",47.0889121928,10.7050748048,12.57750552,12.94729842,204.35927438,"870"
"1696","N","1","Rural",1.5034399096,0.4757741608,45.97075367,43.54045902,4301.282992,"#NULL!"
"1697","N","1","Semi-urban",24.66674112,6.1682807856,13.52200981,11.20507717,422.68579092,"1050"
"1698","N","3","Rural",20.4061147952,3.1079495808,25.30532392,20.85300223,333.4945543,"2436"
"1699","N","3","Urban",151.4524767432,12.0015407768,12.29952991,11.90205433,162.30903676,"854"
"1700","N","3","Urban",53.5942369848,3.132162084,14.00794127,13.11225538,257.10592418,"1868"
"1701","N","3","Urban",72.1713666832,4.9752543904,13.39827085,13.18369707,231.37109174,"785"
"1702","Y","3","Urban",70.2999387392,18.5762371648,22.48055451,17.32805957,220.87853285,"1079"
"1703","N","3","Urban",106.0546643752,6.0011219776,13.74401677,11.9962561,173.43259672,"858"
"1704","N","1","Rural",36.4202347904,8.635379136,15.86211837,8.54611473,283.03169132,"919"
"1705","N","2","Urban",24.437726272,9.1973761896,34.33790049,25.91327,442.45791337,"1322"
"1706","Y","2","Urban",10.8991535752,1.0689092848,16.69115469,10.48950817,789.53919201,"2471"
"1707","Y","2","Urban",54.8227608464,18.5662249144,16.55023199,15.66023923,233.84003236,"#NULL!"
"1708","Y","2","Rural",33.0143293984,14.4843340072,26.21706051,21.27895122,279.30522762,"1296"
"1709","Y","2","Semi-urban",36.9129908608,9.2534509136,14.31834801,14.48275177,241.71498298,"1207"
"1710","Y","3","Urban",6.9150710144,0.7939077416,46.37640717,28.03882199,755.39554427,"#NULL!"
"1711","Y","3","Urban",72.0165383344,18.5886191048,19.45441999,14.81394326,190.7179245,"1000"
"1712","Y","3","Urban",34.8727139528,8.2392864192,12.73156781,12.04411254,197.94990774,"1145"
"1713","N","3","Urban",54.5556858968,3.0072293792,13.8236443,13.23747301,230.20808646,"1050"
"1714","Y","3","Urban",70.6805846768,18.6513946248,9.66303697,10.92585649,178.91504272,"798"
"1715","Y","3","Urban",2.56486178,0.5733656376,41.17545619,38.86082024,1508.01174746,"#NULL!"
"1716","Y","3","Urban",35.0151657776,17.2711310456,20.42171176,15.79278205,239.56395418,"#NULL!"
"1717","N","3","Urban",197.1372817424,12.1794016,14.12275713,12.63681667,249.52130841,"666"
"1718","N","3","Urban",108.8720281504,11.9654079064,15.8826726,12.54509544,205.35388484,"1114"
"1719","N","3","Urban",25.0698462176,1.945061732,17.11914243,15.19382824,281.57037713,"1285"
"1720","Y","3","Urban",46.6970293176,17.5289644096,13.46111231,9.59334522,145.68070934,"747"
"1721","Y","3","Rural",58.408031816,16.9638174896,16.67454312,10.84588762,164.62872818,"936"
"1722","Y","2","Semi-urban",8.997978776,2.925732204,15.21101176,11.52141607,657.726712,"2040"
"1723","Y","3","Urban",36.8915805056,9.2803917704,19.06947462,14.72169187,251.98773669,"1306"
"1724","Y","3","Urban",55.154025884,17.4748304232,17.5124332,14.91900288,209.09821397,"1093"
"1725","Y","3","Semi-urban",72.606055,18.5167983536,19.19879233,14.12086123,216.57551471,"1180"
"1726","Y","3","Semi-urban",8.0334998112,1.1000853208,14.20125166,7.96917818,864.29584015,"2554"
"1727","Y","2","Rural",8.0001102248,0.9749107016,32.11588205,27.3748355,598.4411398,"2491"
"1728","Y","2","Semi-urban",14.4893505232,0.8531623696,17.45036334,12.70802778,335.45342006,"#NULL!"
"1729","N","3","Semi-urban",28.03886632,1.5880639048,23.82243929,20.4996505,303.69698961,"2561"
"1730","N","3","Semi-urban",81.2648072728,6.0195360728,14.48330027,11.53545791,195.58469042,"979"
"1731","N","3","Urban",36.260294328,9.10885706,14.41751219,10.59690171,264.76543694,"2199"
"1732","Y","3","Urban",67.0304900688,18.6588600152,15.46330327,10.95920938,174.76329372,"866"
"1733","Y","3","Urban",68.9094648088,18.5854034792,13.15255911,8.83436599,150.84031579,"805"
"1734","Y","3","Urban",35.481238332,2.0947475672,13.81069146,9.6739081,217.71729441,"855"
"1735","Y","3","Urban",8.6777657928,0.905488364,24.81357533,20.50181765,814.29572781,"2294"
"1736","Y","3","Urban",61.5916841904,18.5526240744,12.4796374,9.47251938,146.18560381,"620"
"1737","N","3","Urban",88.0164182856,6.091899844,12.70169702,11.5561831,181.32526027,"653"
"1738","Y","3","Urban",63.0497435696,14.0247667272,13.59900124,6.45402979,138.63092208,"#NULL!"
"1739","N","3","Urban",36.9182950256,9.278065288,11.61310948,8.15237252,252.07108381,"2025"
"1740","Y","3","Urban",29.72256598,9.2313001016,31.48292265,25.60371028,448.82470617,"#NULL!"
"1741","N","3","Urban",134.9957815128,11.9282428072,12.14353687,10.41109735,170.23253007,"1071"
"1742","Y","2","Semi-urban",16.9953740512,0.8474943,31.31332772,18.6428873,705.48077809,"1425"
"1743","Y","1","Rural",4.4083363968,0.7219218984,42.87808687,32.19426766,2750.56625911,"4180"
"1744","Y","1","Rural",9.6201104528,0.6817434752,28.20009927,24.25140946,550.60172222,"2492"
"1745","N","1","Rural",73.8163044816,18.5585843016,14.56447621,9.19909513,282.7250411,"2146"
"1746","Y","2","Semi-urban",5.0846861536,0.3772198208,34.69808715,29.79214881,1180.88827586,"#NULL!"
"1747","Y","3","Urban",10.7367189672,0.391152292,24.93761833,19.43594405,651.5929438,"1887"
"1748","N","3","Urban",19.6592533464,1.0606537888,14.38585718,10.66159859,301.77754177,"2335"
"1749","N","3","Urban",19.7040347952,1.0788521952,14.27053928,10.9352303,278.11007453,"2344"
"1750","Y","2","Semi-urban",74.06987286,18.556701872,18.72404678,14.44244328,213.39769458,"1094"
"1751","N","2","Semi-urban",159.4121161176,12.1826998184,12.31829142,13.59374273,375.1265711,"817"
"1752","Y","3","Urban",60.5298810632,18.5491921384,19.50695761,17.94499716,393.4471564,"1084"
"1753","N","3","Semi-urban",73.4258491744,18.1109046976,18.85410047,15.51198101,314.63484388,"1989"
"1754","Y","3","Semi-urban",39.8094488368,13.2315904664,16.12859252,11.44190767,196.24039556,"963"
"1755","Y","3","Semi-urban",67.4667372704,16.3746567808,17.80250111,13.78406452,201.34352026,"705"
"1756","Y","3","Semi-urban",8.6983914288,1.1438849672,31.88681695,21.0268907,855.439544,"#NULL!"
"1757","Y","3","Semi-urban",8.5774267352,1.0320085096,16.0229757,14.05310031,860.98346034,"#NULL!"
"1758","Y","3","Semi-urban",0.362459288,0.2356544,37.98152234,31.51901736,10428.55282,"5343"
"1759","Y","3","Semi-urban",36.5697418488,7.8176956856,13.84657453,12.54018927,217.09540729,"#NULL!"
"1760","Y","3","Semi-urban",37.0397664592,9.2888191728,15.59139142,11.55321969,188.34502177,"1283"
"1761","Y","3","Semi-urban",65.9743906664,18.5822528824,16.62526631,11.6598165,163.89568909,"1055"
"1762","Y","3","Semi-urban",3.164912596,0.7728826832,40.50878588,35.01293571,2251.648278,"3823"
"1763","Y","3","Semi-urban",37.118152188,9.2872303856,15.55407751,11.66057016,222.95278768,"1241"
"1764","Y","2","Semi-urban",17.2223372936,1.1436394064,13.70367718,11.79702548,621.72951908,"2484"
"1765","N","3","Urban",112.4203964608,8.6914660848,19.31155272,16.656375,436.6255199,"1106"
"1766","N","3","Urban",92.9378011752,5.9141686328,13.31547991,11.99131152,460.6981242,"930"
"1767","Y","3","Urban",13.2386458448,0.3666237072,21.93375978,16.17709467,540.99868912,"#NULL!"
"1768","Y","3","Urban",32.3571909296,11.7618777144,22.72745015,17.91107737,433.1185743,"1616"
"1769","N","3","Urban",188.6778736128,12.0969538912,13.76980568,13.00461702,239.57615595,"873"
"1770","Y","3","Urban",3.9730882032,0.6409948832,55.88270964,44.35794297,1377.27309317,"#NULL!"
"1771","Y","3","Urban",61.7774289944,18.6840506824,20.83888566,16.87403966,399.5857917,"884"
"1772","Y","3","Urban",74.3431773208,11.6247158192,11.81597793,10.84878187,161.73851442,"703"
"1773","N","2","Rural",1.3144278264,0.52523316,48.58212431,27.12334911,5031.703141,"4495"
"1774","Y","3","Semi-urban",37.3095878568,9.2323307048,15.81811337,12.45424012,234.89056815,"957"
"1775","Y","3","Semi-urban",52.3433856224,17.6132351888,21.66093403,11.27751205,372.0853491,"1085"
"1776","Y","","Semi-urban",4.3025261208,0.6455737296,25.34228317,27.48511478,1741.407784,"3252"
"1777","Y","3","Semi-urban",2.5566905512,1.879000688,18.76582601,13.34083871,1397.36384043,"2705"
"1778","Y","2","Semi-urban",10.966624,0.9694592104,20.47493827,13.6681435,908.4104812,"1560"
"1779","Y","2","Semi-urban",14.112401564,1.0879409632,12.98752438,11.78328936,773.88528369,"2455"
"1780","Y","3","Urban",36.6956888864,9.2653062632,18.70452744,13.42010922,240.26354558,"#NULL!"
"1781","Y","3","Rural",2.4046040976,0.5496517248,33.20594031,31.64779317,1656.46369382,"#NULL!"
"1782","Y","3","Urban",57.5020513688,18.7116070992,16.1414114,14.30792045,349.5829591,"989"
"1783","Y","3","Urban",37.0281057176,8.3096801808,19.84263939,15.65946601,453.4067859,"1404"
"1784","Y","1","Rural",1.9893288376,0.364784372,30.33781658,29.8420663,5369.645468,"1969"
"1785","Y","1","Rural",2.65970582,1.0305625392,28.28818171,17.81454945,2579.988859,"#NULL!"
"1786","Y","2","Rural",30.6229389888,1.5816878264,37.06561553,30.1437855,643.1972123,"2117"
"1787","Y","3","Rural",70.4832842768,18.5446316824,17.55117353,11.38432955,358.3688789,"986"
"1788","N","3","Urban",154.257741816,9.954743796,15.74278763,16.3169255,254.71249564,"744"
"1789","Y","2","Semi-urban",62.030658276,18.763180336,26.90930033,19.23660258,256.72309009,"1130"
"1790","Y","1","Rural",1.1508436872,0.4792275968,40.77627934,36.45725948,2845.96979767,"1825"
"1791","N","3","Rural",53.4441987616,18.1474303392,14.35840612,11.78267078,289.52733909,"2135"
"1792","Y","1","Rural",2.3429498984,0.9072544816,20.72596472,20.88603513,1644.71309,"#NULL!"
"1793","Y","1","Rural",5.2565641904,0.428644612,36.01098143,28.48752675,786.23620444,"#NULL!"
"1794","Y","2","Rural",35.1122362064,9.2525014112,14.3397698,10.66151445,196.64032059,"856"
"1795","N","3","Urban",202.153700016,12.4610948936,15.72747587,16.84221222,271.48286183,"718"
"1796","Y","1","Rural",0.9189861648,0.3678060912,42.2142982,36.06049104,3807.89688462,"#NULL!"
"1797","Y","1","Semi-urban",18.8703542304,0.8711158776,27.75056819,18.61950597,569.586828,"1159"
"1798","Y","3","Urban",64.361372024,18.5688323336,30.14866973,27.44085552,302.77875077,"1537"
"1799","Y","3","Urban",40.78166626,7.483352364,9.53716895,8.65219433,174.06287805,"#NULL!"
"1800","N","3","Urban",116.1906492512,10.7888982344,15.71182343,17.21536543,278.89091944,"1132"
"1801","Y","1","Rural",9.5686969688,2.946142512,38.09477609,32.8188798,836.84974579,"2545"
"1802","N","3","Urban",28.0255250848,0.7533034712,17.52473991,15.16764315,356.22664786,"2302"
"1803","Y","2","Rural",9.4028819224,0.9941324688,30.69702931,26.67022662,517.93975478,"1668"
"1804","Y","3","Urban",58.0326462168,16.2850974032,18.46253604,17.5188287,240.25976667,"1020"
"1805","Y","3","Urban",47.883199468,12.8318253032,17.47874951,12.83352639,194.39953418,"1139"
"1806","Y","2","Semi-urban",36.838881112,9.271773644,12.91236126,7.58639074,164.59900295,"1347"
"1807","Y","3","Urban",34.2944737024,7.8326867632,20.05500798,16.39923577,240.42427083,"#NULL!"
"1808","N","3","Urban",148.9658033688,12.22634944,16.74156881,16.47973196,267.58461885,"788"
"1809","Y","3","Urban",44.4687493488,15.260256,15.09390366,9.82187074,161.91725953,"1244"
"1810","N","3","Urban",63.8407404208,18.35794336,22.3800949,19.90562151,287.89502037,"2471"
"1811","N","3","Urban",180.4872175528,12.5238105,15.65991574,15.77299043,264.72642,"734"
"1812","N","3","Urban",205.4733688768,12.2603526856,15.72541516,16.36797647,277.74125,"689"
"1813","Y","3","Urban",39.9583284504,9.9575384416,9.78086821,8.64621745,444.07535217,"1339"
"1814","Y","3","Semi-urban",66.0125850416,18.5638918216,12.62693214,7.22020294,166.34887352,"1189"
"1815","N","3","Urban",53.9516728072,3.0116252992,8.93260931,8.51727403,159.30967293,"799"
"1816","Y","3","Urban",73.5476588416,18.5864553096,11.11359727,5.82611047,171.53629521,"#NULL!"
"1817","Y","3","Urban",4.4834622464,0.8739470432,11.17844515,6.64727339,920.9765,"2914"
"1818","Y","3","Urban",37.106566912,9.3024227104,10.56859391,7.61923546,246.48864019,"988"
"1819","Y","3","Urban",70.8471432248,18.5737451816,11.11007982,6.05108357,266.37349223,"804"
"1820","N","3","Urban",36.90465008,9.2643661016,11.4127597,7.29917305,244.82220576,"2122"
"1821","Y","3","Urban",48.9070450312,18.0030187952,36.14406363,28.3492238,386.45491773,"#NULL!"
"1822","Y","3","Urban",6.0904629816,0.762267704,36.32146293,31.58674883,789.61739137,"#NULL!"
"1823","N","3","Urban",95.9891784768,5.9291026744,18.41240703,13.91995238,260.42433113,"754"
"1824","N","3","Urban",154.0115579392,12.000604312,9.47478572,8.72133092,165.54324788,"666"
"1825","Y","3","Urban",37.2393454168,9.3278004392,8.67355972,6.08931088,294.48860947,"713"
"1826","Y","3","Urban",55.6601157728,16.7207636136,12.52329763,7.06329119,151.00531489,"900"
"1827","Y","3","Urban",69.9498279032,17.0590166368,13.0850328,8.02933578,155.19594021,"729"
"1828","N","3","Urban",73.968350588,18.5927558488,12.02010245,7.59737475,269.39863721,"1932"
"1829","Y","3","Urban",7.1700269712,0.8202598856,26.81864974,30.38294676,1242.403645,"2786"
"1830","N","3","Urban",202.6311572912,12.2226939376,13.95315234,14.57469532,241.38827442,"698"
"1831","N","3","Urban",101.446555068,12.0108229616,19.17469334,15.12787143,233.75038868,"2251"
